,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
4011,"March 12th 2020, 19:24:52.009",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4012,"March 12th 2020, 19:24:53.047",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4013,"March 12th 2020, 19:24:54.043",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4014,"March 12th 2020, 19:24:55.040",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4015,"March 12th 2020, 19:24:56.035",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4016,"March 12th 2020, 19:24:57.020",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4017,"March 12th 2020, 19:24:58.020",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4018,"March 12th 2020, 19:24:59.026",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4019,"March 12th 2020, 19:25:00.045",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4020,"March 12th 2020, 19:25:01.024",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4021,"March 12th 2020, 19:25:02.017",Player33,Excavator,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4022,"March 12th 2020, 19:25:03.018",Player33,Excavator,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4023,"March 12th 2020, 19:25:04.005",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4024,"March 12th 2020, 19:25:05.007",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4025,"March 12th 2020, 19:25:06.004",Player33,Excavator,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4026,"March 12th 2020, 19:25:07.044",Player33,Excavator,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4027,"March 12th 2020, 19:25:08.049",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4028,"March 12th 2020, 19:25:09.041",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4029,"March 12th 2020, 19:25:10.048",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4030,"March 12th 2020, 19:25:11.010",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4031,"March 12th 2020, 19:25:12.051",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4032,"March 12th 2020, 19:25:13.006",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4033,"March 12th 2020, 19:25:14.036",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4034,"March 12th 2020, 19:25:15.016",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4035,"March 12th 2020, 19:25:16.047",Player33,Excavator,LH3,1,Yellow-Double,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4036,"March 12th 2020, 19:25:17.038",Player33,Excavator,LH3,1,Yellow-Double,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4037,"March 12th 2020, 19:25:18.009",Player33,Excavator,LH3,1,Yellow-Double,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4038,"March 12th 2020, 19:25:19.028",Player33,Excavator,LH3,1,Yellow-Double,None,10.0498756211209,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4039,"March 12th 2020, 19:25:20.035",Player33,Excavator,LH3,1,Yellow-Double,None,9.21954445729289,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4040,"March 12th 2020, 19:25:21.061",Player33,Excavator,LH3,1,Yellow-Double,None,10.1980390271856,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4041,"March 12th 2020, 19:25:22.007",Player33,Excavator,LH3,1,Yellow-Double,None,11.180339887499,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4042,"March 12th 2020, 19:25:23.006",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4043,"March 12th 2020, 19:25:24.051",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4044,"March 12th 2020, 19:25:25.035",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4045,"March 12th 2020, 19:25:26.010",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4046,"March 12th 2020, 19:25:27.020",Player33,Excavator,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4047,"March 12th 2020, 19:25:28.028",Player33,Excavator,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4048,"March 12th 2020, 19:25:29.013",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4049,"March 12th 2020, 19:25:30.040",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4050,"March 12th 2020, 19:25:31.019",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4051,"March 12th 2020, 19:25:32.000",Player33,Excavator,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4052,"March 12th 2020, 19:25:33.021",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4053,"March 12th 2020, 19:25:34.010",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4054,"March 12th 2020, 19:25:35.040",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4055,"March 12th 2020, 19:25:36.025",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4056,"March 12th 2020, 19:25:37.035",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4057,"March 12th 2020, 19:25:38.022",Player33,Excavator,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4058,"March 12th 2020, 19:25:39.005",Player33,Excavator,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4059,"March 12th 2020, 19:25:40.054",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4060,"March 12th 2020, 19:25:41.003",Player33,Excavator,RJ,1,Green,None,5.09901951359278,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4061,"March 12th 2020, 19:25:42.007",Player33,Excavator,RJ,1,Green,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4062,"March 12th 2020, 19:25:43.028",Player33,Excavator,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4063,"March 12th 2020, 19:25:44.045",Player33,Excavator,201,2,Blue,Orange,3.60555127546399,6,False,False,False,False,False,False,0,0,False,False,False,N/A
4064,"March 12th 2020, 19:25:45.018",Player33,Excavator,201,2,Blue,Orange,7.61577310586391,7.81024967590665,False,False,False,False,False,False,0,0,False,False,False,N/A
4065,"March 12th 2020, 19:25:46.027",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4066,"March 12th 2020, 19:25:47.024",Player33,Excavator,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4067,"March 12th 2020, 19:25:48.022",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4068,"March 12th 2020, 19:25:49.007",Player33,Excavator,LH3,1,Yellow-Double,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4069,"March 12th 2020, 19:25:50.000",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4070,"March 12th 2020, 19:25:51.028",Player33,Excavator,LH3,1,Yellow-Double,None,3,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4071,"March 12th 2020, 19:25:52.026",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4072,"March 12th 2020, 19:25:53.016",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4073,"March 12th 2020, 19:25:54.042",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4074,"March 12th 2020, 19:25:55.008",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4075,"March 12th 2020, 19:25:56.020",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4076,"March 12th 2020, 19:25:57.008",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4077,"March 12th 2020, 19:25:58.036",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4078,"March 12th 2020, 19:25:59.000",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4079,"March 12th 2020, 19:26:00.037",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4080,"March 12th 2020, 19:26:01.040",Player33,Excavator,LH3,1,Yellow-Double,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4081,"March 12th 2020, 19:26:02.041",Player33,Excavator,LH3,1,Yellow-Double,None,2.23606797749979,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4082,"March 12th 2020, 19:26:03.052",Player33,Excavator,LH3,1,Yellow-Double,None,4.47213595499958,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4083,"March 12th 2020, 19:26:04.004",Player33,Excavator,LH3,1,Yellow-Double,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4084,"March 12th 2020, 19:26:05.037",Player33,Excavator,LH3,1,Yellow-Double,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4085,"March 12th 2020, 19:26:06.025",Player33,Excavator,LH3,1,Yellow-Double,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4086,"March 12th 2020, 19:26:07.013",Player33,Excavator,LH3,1,Yellow-Double,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4087,"March 12th 2020, 19:26:08.036",Player33,Excavator,LH3,1,Yellow-Double,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4088,"March 12th 2020, 19:26:09.036",Player33,Excavator,LH3,1,Yellow-Double,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4089,"March 12th 2020, 19:26:10.028",Player33,Excavator,LH3,1,Yellow-Double,None,7,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4090,"March 12th 2020, 19:26:11.007",Player33,Excavator,LH3,1,Yellow-Double,None,9,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4091,"March 12th 2020, 19:26:12.026",Player33,Excavator,LH3,1,Yellow-Double,None,9,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4092,"March 12th 2020, 19:26:13.005",Player33,Excavator,LH3,1,Yellow-Double,None,12.0415945787923,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4093,"March 12th 2020, 19:26:14.033",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4094,"March 12th 2020, 19:26:15.008",Player33,Excavator,203,1,Green,None,6.70820393249937,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4095,"March 12th 2020, 19:26:16.037",Player33,Excavator,203,1,Green,None,6.70820393249937,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4096,"March 12th 2020, 19:26:17.000",Player33,Excavator,203,1,Green,None,6.70820393249937,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4097,"March 12th 2020, 19:26:18.036",Player33,Excavator,203,1,Green,None,7.61577310586391,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4098,"March 12th 2020, 19:26:19.028",Player33,Excavator,203,1,Green,None,7.61577310586391,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4099,"March 12th 2020, 19:26:20.043",Player33,Excavator,203,1,Green,None,7.61577310586391,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4100,"March 12th 2020, 19:26:21.029",Player33,Excavator,203,1,Green,None,7.28010988928052,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4101,"March 12th 2020, 19:26:22.037",Player33,Excavator,203,1,Green,None,7.28010988928052,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4102,"March 12th 2020, 19:26:23.020",Player33,Excavator,203,1,Green,None,7.28010988928052,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4103,"March 12th 2020, 19:26:24.033",Player33,Excavator,203,1,Green,None,6.70820393249937,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4104,"March 12th 2020, 19:26:25.044",Player33,Excavator,203,1,Green,None,7.61577310586391,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4105,"March 12th 2020, 19:26:26.057",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4106,"March 12th 2020, 19:26:27.010",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4107,"March 12th 2020, 19:26:28.010",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4108,"March 12th 2020, 19:26:29.013",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4109,"March 12th 2020, 19:26:30.024",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4110,"March 12th 2020, 19:26:31.013",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4111,"March 12th 2020, 19:26:32.007",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4112,"March 12th 2020, 19:26:33.036",Player33,Excavator,203,1,Green,None,6.32455532033676,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4113,"March 12th 2020, 19:26:34.030",Player33,Excavator,203,1,Green,None,2.82842712474619,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4114,"March 12th 2020, 19:26:35.027",Player33,Excavator,203,1,Green,None,2.82842712474619,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4115,"March 12th 2020, 19:26:36.001",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4116,"March 12th 2020, 19:26:37.000",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4117,"March 12th 2020, 19:26:38.050",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4118,"March 12th 2020, 19:26:39.004",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4119,"March 12th 2020, 19:26:40.043",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4120,"March 12th 2020, 19:26:41.034",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4121,"March 12th 2020, 19:26:42.018",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4122,"March 12th 2020, 19:26:43.005",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4123,"March 12th 2020, 19:26:44.049",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4124,"March 12th 2020, 19:26:45.050",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4125,"March 12th 2020, 19:26:46.039",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4126,"March 12th 2020, 19:26:47.032",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4127,"March 12th 2020, 19:26:48.015",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4128,"March 12th 2020, 19:26:49.047",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4129,"March 12th 2020, 19:26:50.001",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4130,"March 12th 2020, 19:26:51.000",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4131,"March 12th 2020, 19:26:52.040",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4132,"March 12th 2020, 19:26:53.039",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4133,"March 12th 2020, 19:26:54.044",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4134,"March 12th 2020, 19:26:55.026",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4135,"March 12th 2020, 19:26:56.022",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4136,"March 12th 2020, 19:26:57.004",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4137,"March 12th 2020, 19:26:58.009",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4138,"March 12th 2020, 19:26:59.007",Player33,Excavator,203,1,Green,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4139,"March 12th 2020, 19:27:00.007",Player33,Excavator,203,1,Green,None,5.8309518948453,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4140,"March 12th 2020, 19:27:01.019",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4141,"March 12th 2020, 19:27:02.016",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4142,"March 12th 2020, 19:27:03.013",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4143,"March 12th 2020, 19:27:04.001",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4144,"March 12th 2020, 19:27:05.052",Player33,Excavator,LH3,1,Yellow-Double,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4145,"March 12th 2020, 19:27:06.000",Player33,Excavator,LH3,1,Yellow-Double,None,9.05538513813742,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4146,"March 12th 2020, 19:27:07.022",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4147,"March 12th 2020, 19:27:08.009",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4148,"March 12th 2020, 19:27:09.032",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4149,"March 12th 2020, 19:27:10.026",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4150,"March 12th 2020, 19:27:11.003",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4151,"March 12th 2020, 19:27:12.038",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4152,"March 12th 2020, 19:27:13.050",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4153,"March 12th 2020, 19:27:14.000",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4154,"March 12th 2020, 19:27:15.025",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4155,"March 12th 2020, 19:27:16.043",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4156,"March 12th 2020, 19:27:17.005",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4157,"March 12th 2020, 19:27:18.048",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4158,"March 12th 2020, 19:27:19.011",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4159,"March 12th 2020, 19:27:20.031",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4160,"March 12th 2020, 19:27:21.004",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4161,"March 12th 2020, 19:27:22.040",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4162,"March 12th 2020, 19:27:23.004",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4163,"March 12th 2020, 19:27:24.047",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4164,"March 12th 2020, 19:27:25.019",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4165,"March 12th 2020, 19:27:26.010",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4166,"March 12th 2020, 19:27:27.028",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4167,"March 12th 2020, 19:27:28.006",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4168,"March 12th 2020, 19:27:29.044",Player33,Excavator,LH3,1,Yellow-Double,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4169,"March 12th 2020, 19:27:30.001",Player33,Excavator,LH3,1,Yellow-Double,None,8,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4170,"March 12th 2020, 19:27:31.042",Player33,Excavator,LH3,1,Yellow-Double,None,8,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4171,"March 12th 2020, 19:27:32.026",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4172,"March 12th 2020, 19:27:33.055",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4173,"March 12th 2020, 19:27:34.006",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4174,"March 12th 2020, 19:27:35.047",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4175,"March 12th 2020, 19:27:36.026",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4176,"March 12th 2020, 19:27:37.040",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4177,"March 12th 2020, 19:27:38.025",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4178,"March 12th 2020, 19:27:39.001",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,True,False,False,False,False,False,0,0,False,False,False,N/A
4179,"March 12th 2020, 19:27:40.026",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4180,"March 12th 2020, 19:27:41.009",Player33,Excavator,LH3,1,Yellow-Double,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4181,"March 12th 2020, 19:27:42.008",Player33,Excavator,LH3,1,Yellow-Double,None,9.05538513813742,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4182,"March 12th 2020, 19:27:43.000",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4183,"March 12th 2020, 19:27:44.042",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4184,"March 12th 2020, 19:27:45.048",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4185,"March 12th 2020, 19:27:46.046",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4186,"March 12th 2020, 19:27:47.035",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4187,"March 12th 2020, 19:27:48.024",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4188,"March 12th 2020, 19:27:49.031",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4189,"March 12th 2020, 19:27:50.003",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4190,"March 12th 2020, 19:27:51.053",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4191,"March 12th 2020, 19:27:52.020",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4192,"March 12th 2020, 19:27:53.019",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4193,"March 12th 2020, 19:27:54.000",Player33,Excavator,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
