,@timestamp,player_ID,player_role,motion_x,motion_y,motion_z,x,y,z,pitch,yaw,Room_in,Portal_in,num_victims,victim_0_id,victim_1_id,victim_2_id,victim_3_id,victim_4_id,victim_5_id,victim_0_color,victim_1_color,victim_2_color,victim_3_color,victim_4_color,victim_5_color,victim_0_dist,victim_1_dist,victim_2_dist,victim_3_dist,victim_4_dist,victim_5_dist,victim_0_loc,victim_1_loc,victim_2_loc,victim_3_loc,victim_4_loc,victim_5_loc,victim_0_in_FOV,victim_0_angel_yaw_deg,victim_0_angel_pitch_deg,victim_0_angel_2D_deg,victim_1_in_FOV,victim_1_angel_yaw_deg,victim_1_angel_pitch_deg,victim_1_angel_2D_deg,victim_2_in_FOV,victim_2_angel_yaw_deg,victim_2_angel_pitch_deg,victim_2_angel_2D_deg,victim_3_in_FOV,victim_3_angel_yaw_deg,victim_3_angel_pitch_deg,victim_3_angel_2D_deg,victim_4_in_FOV,victim_4_angel_yaw_deg,victim_4_angel_pitch_deg,victim_4_angel_2D_deg,victim_5_in_FOV,victim_5_angel_yaw_deg,victim_5_angel_pitch_deg,victim_5_angel_2D_deg,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_2_in_triage_pos,victim_3_in_triage_pos,victim_4_in_triage_pos,victim_5_in_triage_pos,victim_in_crosshair_id,victim_in_cross_hair_color,portal_0_in_FOV,portal_0_dist,portal_0_next_room,portal_1_in_FOV,portal_1_dist,portal_1_next_room,portal_2_in_FOV,portal_2_dist,portal_2_next_room,event_triage_victim_id,triage_in_progress,triage_result,sensor_state
1413,2020-06-22T17:19:58.432Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,33.331043,-324.69772,201,None,2,6,7,None,None,None,None,Green,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,6,True,SUCCESSFUL,None
1414,2020-06-22T17:19:58.942Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,33.331043,-324.69772,201,None,2,6,7,None,None,None,None,Green,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,6,True,SUCCESSFUL,None
1415,2020-06-22T17:19:59.452Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,33.331043,-324.69772,201,None,2,6,7,None,None,None,None,Green,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,6,True,SUCCESSFUL,None
1416,2020-06-22T17:19:59.962Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,33.331043,-324.69772,201,None,2,6,7,None,None,None,None,Green,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,6,True,SUCCESSFUL,None
1417,2020-06-22T17:20:00.474Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,33.331043,-324.41995,201,None,2,6,7,None,None,None,None,Green,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,6,True,SUCCESSFUL,None
1418,2020-06-22T17:20:00.984Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,33.331043,-324.41995,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,6,True,SUCCESSFUL,None
1419,2020-06-22T17:20:01.494Z,ASU_MC,Triager,0.0,0.0,0.0,56.0,0.0,9.0,32.77553,-321.92014,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1420,2020-06-22T17:20:01.902Z,ASU_MC,Triager,-0.12025699017158331,0.0,-0.22236146747732732,56.0,0.0,9.0,24.581717,-242.89833,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1421,2020-06-22T17:20:02.004Z,ASU_MC,Triager,-0.12876018957695123,0.0,-0.31447683582331365,56.0,0.0,9.0,23.887325,-240.81516,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,1.4142135623730951,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,18.43494882292201,35.31185679163989,39.83433905786611,False,-101.30993247402023,23.715890930371106,104.04876693412469,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1422,2020-06-22T17:20:02.923Z,ASU_MC,Triager,0.20485293714682484,0.0,-0.3517798890273127,56.0,0.0,7.0,18.19332,-131.37904,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,3.1622776601683795,2.23606797749979,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,8.130102354155966,17.577360141973404,19.366521470044322,False,-59.03624346792648,21.014620028782826,62.66492079112853,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1423,2020-06-22T17:20:03.433Z,ASU_MC,Triager,0.0,0.41999998688697815,0.25544180284961726,57.0,0.0,7.0,17.776686,-95.40955,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,3.605551275463989,1.4142135623730951,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,23.198590513648185,16.390002417209246,28.404344404616214,True,-45.0,27.83284703055364,52.91188310603015,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,True,False,False,False,False,7,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1424,2020-06-22T17:20:03.942Z,ASU_MC,Triager,0.35726713020130774,0.125,0.0019071927526965737,58.0,1.0,7.0,22.776302,-87.07687,201,None,2,6,7,None,None,None,None,White,White,None,None,None,None,4.242640687119285,1.0,0.0,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,35.53767779197438,26.23822628886247,44.174325819776165,True,-18.434948822922024,53.283680341260165,56.38260306879552,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,True,False,False,False,False,7,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1425,2020-06-22T17:20:04.451Z,ASU_MC,Triager,0.3162784868441122,0.0,0.1460505358506623,59.0,1.0,8.0,24.998356,-72.07802,203,23,3,6,7,8,None,None,None,White,White,Green,None,None,None,4.47213595499958,1.0,5.385164807134504,0.0,0,0,"(55.0, 0.0, 10.0)","(58.0, 0.0, 8.0)","(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,54.46232220802562,26.23822628886247,60.45319726099153,False,45.0,71.554346639148,84.52824689389547,True,-65.55604521958347,19.336221836101128,68.34825922967597,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1426,2020-06-22T17:20:04.960Z,ASU_MC,Triager,0.26211349886079915,-0.3857593734295648,-0.11370993982484379,60.0,0.0,8.0,22.359669,-62.356544,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,4.47213595499958,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-60.945395900922875,12.274442247487787,62.16915001837439,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1427,2020-06-22T17:20:05.470Z,ASU_MC,Triager,0.5920242838187733,0.0,0.1960329212245142,62.0,0.0,8.0,16.943422,-26.664816,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.8284271247461903,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-45.0,17.577360141973404,48.31111248523092,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1428,2020-06-22T17:20:05.979Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.0823,-24.720518,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1429,2020-06-22T17:20:06.490Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.192476,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1430,2020-06-22T17:20:06.898Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.192476,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1431,2020-06-22T17:20:07.410Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.192476,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1432,2020-06-22T17:20:07.921Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.470232,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1433,2020-06-22T17:20:08.431Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.470232,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1434,2020-06-22T17:20:08.941Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.470232,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1435,2020-06-22T17:20:09.452Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.498936,-28.470232,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1436,2020-06-22T17:20:09.962Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-28.470232,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1437,2020-06-22T17:20:10.472Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1438,2020-06-22T17:20:10.982Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1439,2020-06-22T17:20:11.492Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1440,2020-06-22T17:20:11.900Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1441,2020-06-22T17:20:12.103Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1442,2020-06-22T17:20:12.920Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,Green,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1443,2020-06-22T17:20:13.431Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,8,True,SUCCESSFUL,None
1444,2020-06-22T17:20:13.942Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,8.0,17.637814,-29.85901,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1445,2020-06-22T17:20:14.452Z,ASU_MC,Triager,0.1073030850802752,0.0,-0.05295863277970625,63.0,0.0,8.0,25.276123,-164.57097,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1446,2020-06-22T17:20:14.961Z,ASU_MC,Triager,-0.31919586239973796,0.0,-0.243166155626227,62.0,0.0,6.0,20.554264,-203.87357,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,4.47213595499958,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-29.05460409907714,12.274442247487787,31.540956736298014,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1447,2020-06-22T17:20:15.471Z,ASU_MC,Triager,0.048007943195898406,0.0,0.37490537729806306,62.0,0.0,7.0,19.99875,-355.25092,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.605551275463989,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-35.53767779197439,14.595397433917865,38.418122925257634,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1448,2020-06-22T17:20:15.981Z,ASU_MC,Triager,0.34262723434494546,0.0,-0.03776288777589798,63.0,0.0,8.0,17.360067,-67.18991,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1449,2020-06-22T17:20:16.491Z,ASU_MC,Triager,0.00041340652387589216,0.0,-0.6305869811378102,63.0,0.0,7.0,10.693914,-77.32803,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.1622776601683795,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-23.1985905136482,16.390002417209246,28.404344404616225,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,8,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1450,2020-06-22T17:20:16.898Z,ASU_MC,Triager,-0.030951745603033487,0.0,0.013460939716111398,63.0,0.0,7.0,2.0834587,-160.23834,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.1622776601683795,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-23.1985905136482,16.390002417209246,28.404344404616225,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1451,2020-06-22T17:20:17.103Z,ASU_MC,Triager,0.0,0.0,0.0,63.0,0.0,7.0,4.1666336,-193.01361,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.1622776601683795,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-23.1985905136482,16.390002417209246,28.404344404616225,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1452,2020-06-22T17:20:17.920Z,ASU_MC,Triager,0.029344793299060257,0.0,-0.017932345177172238,63.0,0.0,7.0,11.110548,-142.87854,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.1622776601683795,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-23.1985905136482,16.390002417209246,28.404344404616225,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
1453,2020-06-22T17:20:18.430Z,ASU_MC,Triager,0.0,0.0,0.0,62.0,0.0,7.0,10.1384,-158.15515,203,None,1,8,None,None,None,None,None,White,None,None,None,None,None,3.605551275463989,0.0,0.0,0.0,0,0,"(64.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,-35.53767779197439,14.595397433917865,38.418122925257634,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
